version;wahl-behoerde-gs;wahl-datum;wahl-name;wahl-leiter-gs;wahl-leiter-name;gebiet-ebene-5-nr;gebiet-ebene-5-name;gebiet-ebene-4-nr;gebiet-ebene-4-name;gebiet-ebene-3-nr;gebiet-ebene-3-name;gebiet-ebene-2-nr;gebiet-ebene-2-name;bezirk-nr;bezirk-name;bezirk-art;bezirk-repräsentativ;kandidat-gebiet-nr;kandidat-gebiet-bezeichnung;stimmzettel-gebiet-nr;stimmzettel-gebiet-bezeichnung
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1011;Stadt Hagen - 1011 Volkspark;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1012;Stadt Hagen - 1012 Volmeaue;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1013;Stadt Hagen - 1013 Funckepark;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1014;Stadt Hagen - 1014 Funckestraße;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1015;Stadt Hagen - 1015 Kinkelstraße;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1021;Stadt Hagen - 1021 Brink-/Altenhagener Str.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1022;Stadt Hagen - 1022 Adolf-/Sedanstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1023;Stadt Hagen - 1023 St.-Josefs-Hospital;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1024;Stadt Hagen - 1024 Am Ischeland;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1032;Stadt Hagen - 1032 Zur Heide;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1033;Stadt Hagen - 1033 Alexander-/Alleestr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1034;Stadt Hagen - 1034 Ginsterheide;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1035;Stadt Hagen - 1035 Polizeipräsidium;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1041;Stadt Hagen - 1041 Fleyer Str.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1042;Stadt Hagen - 1042 Höing;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1043;Stadt Hagen - 1043 Bredelle;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1044;Stadt Hagen - 1044 Yorckstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1045;Stadt Hagen - 1045 Lützowstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1046;Stadt Hagen - 1046 Tondernsiedlung;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1051;Stadt Hagen - 1051 Walddorfstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1052;Stadt Hagen - 1052 Ascherothstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1053;Stadt Hagen - 1053 Boloh;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1054;Stadt Hagen - 1054 Haferkamp;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1055;Stadt Hagen - 1055 Fachhochschule;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1061;Stadt Hagen - 1061 Am Waldesrand;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1062;Stadt Hagen - 1062 Alt-Emst;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1063;Stadt Hagen - 1063 Fritz-Steinhoff-Park;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1064;Stadt Hagen - 1064 Max-Planck-Str.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1065;Stadt Hagen - 1065 Bissingheim;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1071;Stadt Hagen - 1071 Haldener Str.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1072;Stadt Hagen - 1072 Rembergstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1073;Stadt Hagen - 1073 Eickertstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1074;Stadt Hagen - 1074 Bülowstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1075;Stadt Hagen - 1075 Eppenhauser Str.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1082;Stadt Hagen - 1082 Springe / Tuchmacherstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1084;Stadt Hagen - 1084 Friedrich-Ebert-Platz / Marien-Hospital;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1085;Stadt Hagen - 1085 Kratzkopf;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1091;Stadt Hagen - 1091 Theater;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1092;Stadt Hagen - 1092 Feuerwache;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1093;Stadt Hagen - 1093 Södingstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1094;Stadt Hagen - 1094 Wilhelmsplatz;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1101;Stadt Hagen - 1101 Stadtgarten;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1102;Stadt Hagen - 1102 St. Michael-Kirche;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1103;Stadt Hagen - 1103 Minervastr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1104;Stadt Hagen - 1104 Sternwarte;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1112;Stadt Hagen - 1112 Wehringhauser Str. / Graf-von-Galen-Ring;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1113;Stadt Hagen - 1113 Cunosiedlung;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;1114;Stadt Hagen - 1114 Kuhlerkamp;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2121;Stadt Hagen - 2121 Hilgenland;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2122;Stadt Hagen - 2122 Boele Kirche;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2124;Stadt Hagen - 2124 Allensteiner Str. / Hengstey;W;;;;;
